# Helios moisture-pickup test  started=20260610_162308
# specimen=3.0g  treatment=Expedry 2.16 - Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1967.1,WET,0.350,0.350,11.7,79.9,86.8,241.7,99.9,-0.55
1968.1,WET,0.350,0.350,11.7,79.9,86.8,241.2,99.8,-0.6
1969.1,WET,0.350,0.350,11.7,79.8,86.8,241.7,99.7,-0.52
1970.1,WET,0.348,0.348,11.6,79.8,86.8,242.2,99.7,-0.57
1971.1,WET,0.348,0.348,11.6,79.7,86.8,242.2,99.7,-0.75
1972.1,WET,0.348,0.348,11.6,79.7,86.8,242.2,99.7,-0.43
1973.1,WET,0.348,0.348,11.6,79.7,86.8,243.1,99.6,-0.43
1974.1,WET,0.348,0.348,11.6,79.7,86.8,243.1,99.6,-0.8
1975.1,WET,0.348,0.348,11.6,79.7,86.7,242.6,99.6,-0.38
1976.1,WET,0.348,0.348,11.6,79.7,86.8,243.1,99.6,-0.65
1977.1,WET,0.359,0.359,12.0,79.7,86.8,243.1,99.6,-0.67
1978.3,WET,0.359,0.359,12.0,79.6,86.8,243.5,99.6,-0.52
1979.3,WET,0.359,0.359,12.0,79.6,86.7,243.9,99.6,-0.78
1980.3,WET,0.353,0.353,11.8,79.6,86.7,243.9,99.5,-0.37
1981.3,WET,0.344,0.344,11.5,79.6,86.8,243.5,99.5,-0.48
1982.3,WET,0.344,0.344,11.5,79.6,86.8,243.5,99.6,-0.88
1983.3,WET,0.344,0.344,11.5,79.6,86.8,243.1,99.9,-0.57
1984.3,WET,0.361,0.361,12.0,79.8,86.8,242.2,100.0,-0.43
1985.3,WET,0.373,0.373,12.4,80.3,86.8,242.2,100.0,-0.85
1986.3,WET,0.373,0.373,12.4,80.6,86.8,241.2,100.0,-0.85
1987.3,WET,0.371,0.371,12.4,80.9,86.8,241.7,100.0,-0.83
1988.3,WET,0.362,0.362,12.1,81.2,86.8,241.7,100.0,-0.57
1989.3,WET,0.362,0.362,12.1,81.4,86.8,240.8,100.0,-0.48
1990.3,WET,0.362,0.362,12.1,81.5,86.8,241.2,100.0,-0.48
1991.3,WET,0.362,0.362,12.1,81.5,86.8,241.2,100.0,-0.57
1992.3,WET,0.362,0.362,12.1,81.5,86.8,241.7,100.0,-0.67
1993.3,WET,0.362,0.362,12.1,81.4,86.8,241.2,100.0,-0.88
1994.3,WET,0.362,0.362,12.1,81.4,86.8,241.7,100.0,-0.48
1995.3,WET,0.362,0.362,12.1,81.3,86.8,241.7,100.0,-0.52
1996.3,WET,0.362,0.362,12.1,81.3,86.8,241.7,100.0,-0.65
1997.3,WET,0.362,0.362,12.1,81.3,86.8,241.7,100.0,-0.6
1998.3,WET,0.362,0.362,12.1,81.4,86.8,241.7,100.0,-0.6
1999.3,WET,0.362,0.362,12.1,81.4,86.8,241.7,100.0,-0.68
2000.3,WET,0.362,0.362,12.1,81.3,86.8,242.2,100.0,-0.67
2001.3,WET,0.354,0.354,11.8,81.3,86.8,242.2,100.0,-0.72
2002.3,WET,0.354,0.354,11.8,81.3,86.8,242.6,100.0,-0.83
2003.3,WET,0.354,0.354,11.8,81.3,86.8,242.2,100.0,-0.38
2004.3,WET,0.354,0.354,11.8,81.3,86.8,242.6,100.0,-0.38
2005.3,WET,0.354,0.354,11.8,81.4,86.8,242.6,100.0,-0.52
2006.3,WET,0.354,0.354,11.8,81.4,86.9,242.6,100.0,-0.53
2007.3,WET,0.353,0.353,11.8,81.4,86.9,242.6,100.0,-0.78
2008.3,WET,0.353,0.353,11.8,81.4,86.8,243.1,100.0,-0.88
2009.3,WET,0.353,0.353,11.8,81.4,86.8,243.5,100.0,-0.83
2010.3,WET,0.361,0.361,12.0,81.4,86.8,243.5,100.0,-0.53
2011.3,WET,0.364,0.364,12.1,81.4,86.9,243.5,100.0,-0.6
2012.3,WET,0.365,0.365,12.2,81.3,86.8,243.5,100.0,-0.75
2013.3,WET,0.359,0.359,12.0,81.3,86.8,243.9,100.0,-0.83
2014.3,WET,0.359,0.359,12.0,81.4,86.8,243.9,100.0,-0.42
2015.3,WET,0.359,0.359,12.0,81.4,86.9,243.5,100.0,-0.58
2016.3,WET,0.359,0.359,12.0,81.4,86.9,244.4,100.0,-0.78
2017.3,WET,0.359,0.359,12.0,81.3,86.8,243.9,100.0,-0.78
2018.3,WET,0.359,0.359,12.0,81.3,86.8,243.9,100.0,-0.63
2019.3,WET,0.359,0.359,12.0,81.3,86.8,243.9,100.0,-0.53
2020.3,WET,0.359,0.359,12.0,81.3,86.8,244.4,100.0,-0.42
2021.3,WET,0.359,0.359,12.0,81.2,86.8,244.8,100.0,-0.7
2022.3,WET,0.359,0.359,12.0,81.3,86.9,245.3,100.0,-0.8
2023.3,WET,0.359,0.359,12.0,81.3,86.9,244.8,100.0,-0.68
2024.3,WET,0.359,0.359,12.0,81.3,86.8,244.8,100.0,-0.8
2025.3,WET,0.359,0.359,12.0,81.2,86.9,245.8,100.0,-0.4
2026.3,WET,0.359,0.359,12.0,81.3,86.9,245.3,100.0,-0.63
2027.3,WET,0.359,0.359,12.0,81.3,86.9,245.3,100.0,-0.67
2028.3,WET,0.359,0.359,12.0,81.2,86.8,246.2,100.0,-0.77
2029.3,WET,0.359,0.359,12.0,81.2,86.9,246.2,100.0,-0.75
2030.3,WET,0.359,0.359,12.0,81.2,86.8,246.2,100.0,-0.77
2031.3,WET,0.359,0.359,12.0,81.2,86.8,247.1,100.0,-0.77
2032.3,WET,0.359,0.359,12.0,81.2,86.9,247.1,100.0,-1.05
2033.3,WET,0.359,0.359,12.0,81.2,86.9,246.2,100.0,-0.9
2034.3,WET,0.359,0.359,12.0,81.2,86.9,246.2,100.0,-0.62
2035.3,WET,0.359,0.359,12.0,81.2,86.9,246.7,100.0,-0.37
2036.3,WET,0.359,0.359,12.0,81.1,86.9,247.1,100.0,-0.5
2037.3,WET,0.364,0.364,12.1,81.2,86.9,247.1,100.0,-0.88
2038.3,WET,0.364,0.364,12.1,81.1,86.9,247.6,100.0,-0.77
2039.3,WET,0.364,0.364,12.1,81.1,86.9,247.6,100.0,-0.62
2040.3,WET,0.364,0.364,12.1,81.1,86.9,247.1,100.0,-0.62
2041.3,WET,0.364,0.364,12.1,81.1,86.9,247.1,100.0,-0.57
2042.3,WET,0.364,0.364,12.1,81.0,86.9,248.0,100.0,-0.7
2043.3,WET,0.364,0.364,12.1,80.9,86.9,248.0,100.0,-0.48
2044.3,WET,0.364,0.364,12.1,80.9,86.9,248.9,100.0,-0.48
2045.3,WET,0.364,0.364,12.1,80.9,86.9,248.9,100.0,-0.8
2046.3,WET,0.364,0.364,12.1,80.9,86.9,248.4,100.0,-0.52
2047.3,WET,0.364,0.364,12.1,80.9,86.9,248.9,100.0,-0.47
2048.3,WET,0.364,0.364,12.1,80.9,86.9,248.4,100.0,-0.58
2049.3,WET,0.351,0.351,11.7,80.9,86.9,248.4,100.0,-0.85
2050.3,WET,0.351,0.351,11.7,80.8,86.9,248.9,100.0,-0.58
2051.3,WET,0.351,0.351,11.7,80.8,86.9,248.4,100.0,-0.78
2052.3,WET,0.351,0.351,11.7,80.8,86.9,248.4,100.0,-0.75
2053.3,WET,0.355,0.355,11.8,80.8,86.9,248.0,100.0,-0.7
2054.3,WET,0.355,0.355,11.8,80.8,86.9,248.4,100.0,-0.68
2055.4,WET,0.364,0.364,12.1,80.7,86.9,248.9,100.0,-0.68
2056.4,WET,0.367,0.367,12.2,80.7,86.9,248.9,100.0,-0.8
2057.4,WET,0.357,0.357,11.9,80.7,86.9,248.0,100.0,-0.83
2058.4,WET,0.357,0.357,11.9,80.7,86.9,249.3,100.0,-0.83
2059.4,WET,0.357,0.357,11.9,80.7,86.9,249.3,100.0,-0.75
2060.4,WET,0.357,0.357,11.9,80.6,86.9,248.4,100.0,-0.82
2061.4,WET,0.357,0.357,11.9,80.6,86.9,248.0,100.0,-0.9
2062.4,WET,0.357,0.357,11.9,80.6,86.9,248.0,100.0,-0.73
2063.4,WET,0.357,0.357,11.9,80.6,86.9,247.6,100.0,-0.77
2064.4,WET,0.356,0.356,11.9,80.6,86.9,247.1,100.0,-0.6
2065.4,WET,0.351,0.351,11.7,80.5,86.9,248.0,100.0,-0.73
2066.4,WET,0.359,0.359,12.0,80.5,86.9,247.1,100.0,-0.8
2067.4,WET,0.360,0.360,12.0,80.5,86.9,247.6,100.0,-0.9
2068.4,WET,0.360,0.360,12.0,80.4,86.9,247.1,100.0,-0.68
2069.4,WET,0.360,0.360,12.0,80.5,86.9,247.6,100.0,-0.78
2070.4,WET,0.360,0.360,12.0,80.4,86.9,246.7,100.0,-0.68
2071.4,WET,0.360,0.360,12.0,80.4,86.9,246.2,100.0,-0.68
2072.4,WET,0.360,0.360,12.0,80.4,86.9,246.2,100.0,-0.77
2073.4,WET,0.360,0.360,12.0,80.3,86.9,246.2,100.0,-0.47
2074.4,WET,0.360,0.360,12.0,80.3,86.9,246.2,100.0,-0.68
2075.4,WET,0.360,0.360,12.0,80.3,86.9,245.8,100.0,-0.47
2076.4,WET,0.360,0.360,12.0,80.3,86.9,245.8,100.0,-0.72
2077.4,WET,0.360,0.360,12.0,80.3,86.9,245.3,100.0,-0.72
2078.4,WET,0.360,0.360,12.0,80.3,87.0,245.8,100.0,-0.5
2079.4,WET,0.360,0.360,12.0,80.3,86.9,244.8,100.0,-0.6
2080.4,WET,0.360,0.360,12.0,80.2,86.9,245.3,100.0,-0.92
2081.4,WET,0.373,0.373,12.4,80.2,86.9,245.3,100.0,-0.65
2082.4,WET,0.366,0.366,12.2,80.1,86.9,244.8,100.0,-0.82
2083.4,WET,0.352,0.352,11.7,80.1,87.0,244.4,100.0,-0.48
2084.4,WET,0.358,0.358,11.9,80.1,86.9,244.8,100.0,-0.62
2085.4,WET,0.358,0.358,11.9,80.1,86.9,244.4,100.0,-0.62
2086.4,WET,0.360,0.360,12.0,80.1,86.9,244.4,100.0,-0.77
2087.4,WET,0.360,0.360,12.0,80.1,86.9,243.5,100.0,-0.58
2088.4,WET,0.360,0.360,12.0,80.0,86.9,243.5,100.0,-0.7
2089.4,WET,0.360,0.360,12.0,80.0,86.9,243.1,100.0,-0.9
2090.4,WET,0.360,0.360,12.0,79.9,86.9,242.6,100.0,-0.43
2091.4,WET,0.360,0.360,12.0,79.9,86.9,242.6,100.0,-0.83
2092.4,WET,0.360,0.360,12.0,79.9,86.9,242.6,100.0,-0.85
2093.4,WET,0.360,0.360,12.0,79.8,86.9,242.6,100.0,-0.92
2094.4,WET,0.360,0.360,12.0,79.8,86.9,242.2,100.0,-0.7
2095.4,WET,0.360,0.360,12.0,79.8,86.9,241.7,100.0,-0.82
2096.4,WET,0.360,0.360,12.0,79.8,86.9,240.8,100.0,-0.53
2097.4,WET,0.360,0.360,12.0,79.8,87.0,242.2,100.0,-0.58
2098.4,WET,0.357,0.357,11.9,79.8,87.0,241.7,100.0,-0.63
2099.4,WET,0.357,0.357,11.9,79.8,87.0,241.2,100.0,-0.63
2100.4,WET,0.348,0.348,11.6,79.7,86.9,241.2,100.0,-0.77
2101.4,WET,0.352,0.352,11.7,79.7,87.0,240.8,100.0,-0.85
2102.4,WET,0.352,0.352,11.7,79.7,86.9,240.8,100.0,-0.95
2103.4,WET,0.352,0.352,11.7,79.7,87.0,241.2,100.0,-0.78
2104.4,WET,0.352,0.352,11.7,79.7,86.9,240.3,100.0,-0.48
2105.6,WET,0.352,0.352,11.7,79.6,87.0,240.3,100.0,-0.88
2106.6,WET,0.352,0.352,11.7,79.6,87.0,239.9,99.9,-0.62
2107.6,WET,0.352,0.352,11.7,79.6,87.0,239.9,99.8,-0.87
2108.6,WET,0.352,0.352,11.7,79.5,86.9,239.9,99.8,-0.55
2109.6,WET,0.347,0.347,11.6,79.6,87.0,239.0,100.0,-0.53
2110.6,WET,0.347,0.347,11.6,79.9,87.0,238.1,100.0,-0.5
2111.6,WET,0.347,0.347,11.6,80.1,87.0,237.2,100.0,-0.75
2112.6,WET,0.367,0.367,12.2,80.3,87.0,236.3,100.0,-0.92
2113.6,WET,0.385,0.385,12.8,80.7,87.0,235.8,100.0,-0.88
2114.6,WET,0.360,0.360,12.0,81.0,87.0,234.9,100.0,-0.82
2115.6,WET,0.360,0.360,12.0,81.3,87.0,234.1,100.0,-0.82
2116.6,WET,0.360,0.360,12.0,81.3,87.0,234.1,100.0,-0.72
2117.6,WET,0.360,0.360,12.0,81.4,87.0,234.5,100.0,-0.78
2118.6,WET,0.360,0.360,12.0,81.4,87.0,234.1,100.0,-0.62
2119.6,WET,0.360,0.360,12.0,81.4,87.0,234.1,100.0,-1.08
2120.6,WET,0.360,0.360,12.0,81.4,87.0,233.2,100.0,-0.55
2121.6,WET,0.360,0.360,12.0,81.4,87.0,232.2,100.0,-0.65
2122.6,WET,0.360,0.360,12.0,81.4,87.0,232.2,100.0,-0.6
2123.6,WET,0.360,0.360,12.0,81.3,87.0,232.2,100.0,-0.5
2124.6,WET,0.366,0.366,12.2,81.3,87.0,231.8,100.0,-0.7
2125.6,WET,0.366,0.366,12.2,81.2,87.0,230.9,100.0,-0.57
2126.6,WET,0.366,0.366,12.2,81.2,87.0,230.9,100.0,-0.38
2127.6,WET,0.366,0.366,12.2,81.2,87.0,230.9,100.0,-0.6
2128.6,WET,0.366,0.366,12.2,81.3,87.0,230.9,100.0,-0.63
2129.6,WET,0.366,0.366,12.2,81.4,87.0,230.4,100.0,-0.63
2130.6,WET,0.366,0.366,12.2,81.4,87.0,230.4,100.0,-0.73
2131.6,WET,0.366,0.366,12.2,81.4,87.0,230.9,100.0,-0.68
2132.6,WET,0.366,0.366,12.2,81.4,87.0,230.9,100.0,-0.58
2133.6,WET,0.366,0.366,12.2,81.4,87.0,230.4,100.0,-0.73
2134.6,WET,0.366,0.366,12.2,81.4,87.0,230.0,100.0,-0.82
2135.6,WET,0.366,0.366,12.2,81.4,87.0,230.4,100.0,-0.58
2136.6,WET,0.366,0.366,12.2,81.4,87.1,230.0,100.0,-0.93
2137.6,WET,0.366,0.366,12.2,81.5,87.0,230.9,100.0,-0.8
2138.6,WET,0.366,0.366,12.2,81.5,87.1,230.0,100.0,-0.83
2139.7,SETTLE-WET,0.357,0.357,11.9,81.5,87.0,230.4,100.0,-0.85
2140.7,SETTLE-WET,0.357,0.357,11.9,81.6,87.0,230.4,100.0,-0.22
2141.7,SETTLE-WET,0.361,0.361,12.0,81.6,87.0,230.4,100.0,-0.12
2142.7,SETTLE-WET,0.381,0.381,12.7,81.6,87.0,230.9,100.0,-0.1
2143.7,SETTLE-WET,0.381,0.381,12.7,81.5,87.0,230.9,100.0,-0.1
2144.7,SETTLE-WET,0.389,0.389,13.0,81.5,87.0,230.9,100.0,-0.08
2145.7,SETTLE-WET,0.389,0.389,13.0,81.4,87.0,231.3,100.0,-0.1
2146.7,SETTLE-WET,0.389,0.389,13.0,81.3,87.1,230.4,100.0,-0.08
2147.7,SETTLE-WET,0.389,0.389,13.0,81.2,87.0,231.3,100.0,-0.1
2148.7,SETTLE-WET,0.389,0.389,13.0,81.2,87.0,231.3,100.0,-0.08
2149.7,SETTLE-WET,0.389,0.389,13.0,81.1,87.0,231.3,100.0,-0.08
2150.7,SETTLE-WET,0.389,0.389,13.0,81.1,87.0,231.3,100.0,-0.08
2151.7,SETTLE-WET,0.389,0.389,13.0,81.0,87.0,231.8,100.0,-0.1
2152.7,SETTLE-WET,0.389,0.389,13.0,81.0,87.0,231.8,99.8,-0.08
2153.7,SETTLE-WET,0.400,0.400,13.3,81.0,87.0,231.8,99.7,-0.1
2154.7,SETTLE-WET,0.400,0.400,13.3,81.0,87.0,231.8,99.5,-0.08
2155.7,SETTLE-WET,0.400,0.400,13.3,81.0,87.0,232.2,99.4,-0.08
2156.7,SETTLE-WET,0.400,0.400,13.3,81.1,87.0,232.7,99.2,-0.08
2157.7,SETTLE-WET,0.400,0.400,13.3,81.1,87.0,232.2,99.2,-0.08
2158.7,SETTLE-WET,0.400,0.400,13.3,81.3,87.0,232.2,99.1,-0.08
2159.7,SETTLE-WET,0.400,0.400,13.3,81.5,87.0,232.7,99.0,-0.08
2160.7,SETTLE-WET,0.400,0.400,13.3,81.6,87.0,233.2,98.9,-0.07
2161.7,SETTLE-WET,0.400,0.400,13.3,81.7,87.0,233.6,98.9,-0.07
2162.7,SETTLE-WET,0.400,0.400,13.3,81.8,87.0,233.2,98.8,-0.08
2163.7,SETTLE-WET,0.400,0.400,13.3,81.8,87.0,233.2,98.7,-0.08
2164.7,SETTLE-WET,0.400,0.400,13.3,81.8,87.0,234.5,98.6,-0.08
2165.7,SETTLE-WET,0.400,0.400,13.3,81.9,87.0,234.1,98.5,-0.07
2166.7,SETTLE-WET,0.400,0.400,13.3,81.9,87.0,234.1,98.5,-0.07
2167.7,SETTLE-WET,0.400,0.400,13.3,81.9,87.0,234.1,98.4,-0.08
2168.7,SETTLE-WET,0.400,0.400,13.3,82.0,87.0,234.1,98.2,-0.08
# STABLE WET  t=2170s  weight=0.400  delta=0.400  pct=13.3
2169.7,WET,0.400,0.400,13.3,82.0,87.0,234.5,98.1,-0.1
2170.7,WET,0.400,0.400,13.3,82.0,87.0,234.1,98.1,-0.7
2171.7,WET,0.400,0.400,13.3,82.0,87.0,234.9,98.1,-0.7
2172.7,WET,0.400,0.400,13.3,81.9,87.1,234.9,98.6,-0.72
2173.7,WET,0.381,0.381,12.7,81.9,87.1,234.9,99.3,-0.8
2174.7,WET,0.372,0.372,12.4,81.8,87.1,234.1,99.6,-0.62
2175.7,WET,0.378,0.378,12.6,81.8,87.1,235.4,99.7,-0.78
2176.7,WET,0.378,0.378,12.6,81.7,87.1,235.4,99.9,-0.63
2177.7,WET,0.378,0.378,12.6,81.7,87.1,234.9,100.0,-0.72
2178.7,WET,0.378,0.378,12.6,81.6,87.2,235.4,100.0,-0.67
2179.7,WET,0.378,0.378,12.6,81.5,87.1,235.4,100.0,-0.77
2180.7,WET,0.375,0.375,12.5,81.5,87.1,235.8,100.0,-0.6
2181.7,WET,0.375,0.375,12.5,81.4,87.1,235.8,100.0,-0.48
2182.7,WET,0.375,0.375,12.5,81.4,87.1,236.3,100.0,-0.8
2183.7,WET,0.375,0.375,12.5,81.3,87.1,236.8,100.0,-0.75
2184.7,WET,0.375,0.375,12.5,81.3,87.1,237.2,100.0,-0.75
2185.7,WET,0.362,0.362,12.1,81.3,87.1,237.2,99.9,-0.6
2186.7,WET,0.362,0.362,12.1,81.3,87.1,236.8,99.9,-0.72
2187.7,WET,0.362,0.362,12.1,81.2,87.1,236.3,99.9,-0.83
2188.7,WET,0.362,0.362,12.1,81.2,87.1,237.2,99.9,-0.55
2189.7,WET,0.362,0.362,12.1,81.1,87.1,236.8,99.8,-0.52
2190.7,WET,0.360,0.360,12.0,81.1,87.1,236.8,99.8,-0.37
2191.7,WET,0.362,0.362,12.1,81.1,87.1,237.7,99.8,-0.57
2192.7,WET,0.369,0.369,12.3,81.0,87.1,237.7,99.8,-0.85
2193.7,WET,0.369,0.369,12.3,80.9,87.1,237.7,99.8,-0.43
2194.7,WET,0.369,0.369,12.3,80.9,87.1,237.7,99.7,-0.67
2195.7,WET,0.369,0.369,12.3,80.9,87.1,238.1,99.8,-0.33
2196.7,WET,0.371,0.371,12.4,80.8,87.1,238.1,99.6,-0.52
2197.7,WET,0.374,0.374,12.5,80.7,87.2,238.6,99.6,-0.72
2198.7,WET,0.374,0.374,12.5,80.7,87.2,239.0,99.6,-0.72
2199.7,WET,0.374,0.374,12.5,80.7,87.1,239.0,99.6,-0.65
2200.7,WET,0.374,0.374,12.5,80.7,87.1,238.1,99.6,-0.78
2201.7,WET,0.359,0.359,12.0,80.6,87.1,239.4,99.7,-0.8
2202.7,WET,0.359,0.359,12.0,80.6,87.1,239.0,99.6,-0.68
2203.7,WET,0.359,0.359,12.0,80.5,87.1,239.4,99.6,-0.6
2204.7,WET,0.359,0.359,12.0,80.6,87.1,239.9,99.6,-0.58
2205.7,WET,0.359,0.359,12.0,80.5,87.2,239.9,99.6,-0.35
2206.7,WET,0.370,0.370,12.3,80.4,87.1,239.4,99.6,-0.4
2207.7,WET,0.370,0.370,12.3,80.4,87.1,239.9,99.6,-0.78
2208.7,WET,0.370,0.370,12.3,80.3,87.1,240.8,99.5,-0.78
2209.7,WET,0.370,0.370,12.3,80.3,87.2,240.3,99.5,-0.83
2210.7,WET,0.370,0.370,12.3,80.3,87.2,240.3,99.5,-0.83
2211.7,WET,0.370,0.370,12.3,80.2,87.2,240.3,99.5,-0.83
2212.7,WET,0.370,0.370,12.3,80.2,87.2,240.3,99.5,-0.78
2213.7,WET,0.370,0.370,12.3,80.2,87.1,241.2,99.5,-0.6
2214.7,WET,0.370,0.370,12.3,80.2,87.2,241.2,99.4,-0.63
2215.7,WET,0.370,0.370,12.3,80.2,87.2,241.2,99.5,-0.72
2216.7,WET,0.370,0.370,12.3,80.1,87.2,241.2,99.4,-0.73
2217.7,WET,0.370,0.370,12.3,80.1,87.1,241.2,99.4,-0.73
2218.7,WET,0.370,0.370,12.3,80.1,87.2,242.2,99.4,-0.73
2219.7,WET,0.370,0.370,12.3,80.0,87.2,242.6,99.3,-0.6
2220.7,WET,0.370,0.370,12.3,80.0,87.1,241.7,99.3,-0.68
2221.7,WET,0.370,0.370,12.3,80.0,87.2,242.2,99.3,-0.8
2222.7,WET,0.370,0.370,12.3,79.9,87.2,242.6,99.2,-0.68
2223.7,WET,0.370,0.370,12.3,79.9,87.2,242.2,99.2,-0.63
2224.7,WET,0.370,0.370,12.3,79.9,87.2,242.2,99.2,-0.78
2225.7,WET,0.370,0.370,12.3,79.9,87.2,243.1,99.2,-0.78
2226.7,WET,0.370,0.370,12.3,79.8,87.2,243.1,99.1,-0.83
2227.7,WET,0.370,0.370,12.3,79.8,87.2,243.1,99.1,-0.55
2228.7,WET,0.370,0.370,12.3,79.8,87.2,243.5,99.1,-0.82
2229.7,WET,0.370,0.370,12.3,79.7,87.2,243.9,99.0,-0.52
2230.7,WET,0.366,0.366,12.2,79.7,87.2,243.9,99.1,-0.58
2232.0,WET,0.366,0.366,12.2,79.6,87.2,243.9,99.0,-0.5
2233.0,WET,0.366,0.366,12.2,79.6,87.2,243.9,99.0,-0.48
2234.0,WET,0.366,0.366,12.2,79.6,87.2,243.9,99.0,-0.42
2235.0,WET,0.366,0.366,12.2,79.6,87.2,243.9,98.9,-0.72
2236.0,WET,0.366,0.366,12.2,79.5,87.2,243.5,99.0,-0.92
2237.0,WET,0.372,0.372,12.4,79.9,87.2,243.5,99.4,-0.75
2238.0,WET,0.380,0.380,12.7,80.3,87.2,243.1,99.6,-0.58
2239.0,WET,0.380,0.380,12.7,80.8,87.2,243.1,99.7,-0.88
2240.0,WET,0.380,0.380,12.7,80.9,87.2,242.2,99.8,-0.73
2241.0,WET,0.380,0.380,12.7,81.1,87.2,242.2,100.0,-0.8
2242.0,WET,0.379,0.379,12.6,81.4,87.2,242.2,100.0,-0.88
2243.0,WET,0.379,0.379,12.6,81.4,87.2,242.2,100.0,-0.88
2244.0,WET,0.379,0.379,12.6,81.5,87.2,242.2,100.0,-0.58
2245.0,WET,0.376,0.376,12.5,81.6,87.2,240.8,100.0,-0.65
2246.0,WET,0.373,0.373,12.4,81.5,87.2,241.7,100.0,-0.57
2247.0,WET,0.381,0.381,12.7,81.5,87.2,241.7,100.0,-0.78
2248.0,WET,0.376,0.376,12.5,81.4,87.2,242.2,100.0,-0.48
2249.0,WET,0.375,0.375,12.5,81.5,87.2,241.7,100.0,-0.7
2250.0,WET,0.375,0.375,12.5,81.5,87.2,242.2,100.0,-0.75
2251.0,WET,0.375,0.375,12.5,81.4,87.3,242.2,100.0,-0.57
2252.0,WET,0.375,0.375,12.5,81.3,87.2,242.6,100.0,-0.63
2253.0,WET,0.383,0.383,12.8,81.3,87.2,242.6,100.0,-0.62
2254.0,WET,0.386,0.386,12.9,81.2,87.2,242.2,100.0,-0.65
2255.0,WET,0.384,0.384,12.8,81.2,87.2,243.5,100.0,-0.78
2256.0,WET,0.384,0.384,12.8,81.3,87.2,243.1,100.0,-0.78
2257.0,WET,0.384,0.384,12.8,81.3,87.2,243.1,100.0,-0.57
2258.0,WET,0.375,0.375,12.5,81.4,87.2,243.9,100.0,-0.58
2259.0,WET,0.371,0.371,12.4,81.4,87.2,243.5,100.0,-0.92
2260.0,WET,0.371,0.371,12.4,81.4,87.2,243.1,100.0,-0.75
2261.0,WET,0.371,0.371,12.4,81.4,87.2,243.1,100.0,-0.57
2262.0,WET,0.371,0.371,12.4,81.5,87.3,243.9,100.0,-0.47
2263.0,WET,0.371,0.371,12.4,81.5,87.3,243.9,100.0,-0.67
2264.0,WET,0.371,0.371,12.4,81.5,87.2,243.9,100.0,-0.75
2265.0,WET,0.371,0.371,12.4,81.5,87.2,243.5,100.0,-0.33
2266.0,WET,0.371,0.371,12.4,81.5,87.2,244.4,100.0,-0.67
2267.0,WET,0.371,0.371,12.4,81.4,87.2,244.4,100.0,-0.52
2268.0,WET,0.371,0.371,12.4,81.3,87.2,244.4,100.0,-0.7
2269.0,WET,0.371,0.371,12.4,81.3,87.2,244.8,100.0,-0.9
2270.0,WET,0.371,0.371,12.4,81.3,87.2,244.8,100.0,-0.9
2271.0,WET,0.371,0.371,12.4,81.3,87.2,244.8,100.0,-0.55
2272.0,WET,0.371,0.371,12.4,81.3,87.2,245.3,100.0,-0.78
2273.0,WET,0.371,0.371,12.4,81.3,87.2,245.3,100.0,-0.68
2274.0,WET,0.371,0.371,12.4,81.3,87.2,245.8,100.0,-0.72
2275.0,WET,0.371,0.371,12.4,81.4,87.2,245.3,100.0,-0.83
2276.0,WET,0.371,0.371,12.4,81.3,87.2,245.3,100.0,-0.73
2277.0,WET,0.371,0.371,12.4,81.3,87.2,245.8,100.0,-0.6
2278.0,WET,0.371,0.371,12.4,81.3,87.3,245.8,100.0,-0.77
2279.0,WET,0.367,0.367,12.2,81.3,87.3,246.2,100.0,-0.58
2280.0,WET,0.367,0.367,12.2,81.3,87.3,246.2,100.0,-1.0
2281.0,WET,0.365,0.365,12.2,81.4,87.3,245.8,100.0,-0.8
2282.0,WET,0.380,0.380,12.7,81.3,87.3,246.2,100.0,-0.83
2283.0,WET,0.380,0.380,12.7,81.3,87.3,246.7,100.0,-0.83
2284.0,WET,0.380,0.380,12.7,81.3,87.3,246.7,100.0,-0.87
2285.0,WET,0.380,0.380,12.7,81.2,87.2,247.1,100.0,-0.45
2286.0,WET,0.380,0.380,12.7,81.2,87.2,247.1,100.0,-0.82
2287.0,WET,0.364,0.364,12.1,81.2,87.3,247.1,100.0,-0.87
2288.0,WET,0.366,0.366,12.2,81.2,87.2,247.1,100.0,-0.6
2289.0,WET,0.375,0.375,12.5,81.2,87.2,247.6,100.0,-0.92
2290.0,WET,0.373,0.373,12.4,81.3,87.3,248.4,100.0,-0.45
2291.0,WET,0.373,0.373,12.4,81.2,87.3,247.6,100.0,-0.83
2292.0,WET,0.373,0.373,12.4,81.2,87.3,248.0,100.0,-0.33
2293.0,WET,0.375,0.375,12.5,81.1,87.3,248.4,100.0,-0.78
2294.0,WET,0.375,0.375,12.5,81.1,87.3,248.4,100.0,-0.87
2295.0,WET,0.375,0.375,12.5,81.0,87.3,248.0,100.0,-0.85
2296.0,WET,0.382,0.382,12.7,81.0,87.3,248.0,100.0,-0.92
2297.0,WET,0.382,0.382,12.7,81.0,87.3,248.9,100.0,-0.92
2298.0,WET,0.382,0.382,12.7,80.9,87.3,248.9,100.0,-0.73
2299.0,WET,0.382,0.382,12.7,80.9,87.3,248.4,100.0,-0.75
